|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	157	14.35	0.3169	0.005763	0.1865	0.8135	0.8175	0.2197	0.004394	0.277	0.723	0.6705	0.06912	0.2577	0.096	0.2552	0.1097	0.4453	0.1632	0.4333	0.934	0.7463	0.9053	0.7514	0.1664	0	0.006944	0.124	0	0	0.05388	0	0.2639	0.04681	0	0.05556	0.1457	0	0
0	158	14.4	0.3865	0.007028	0.2217	0.7783	0.7841	0.195	0.0039	0.2584	0.7416	0.6902	0.09264	0.2896	0.11	0.3071	0.1573	0.5089	0.1928	0.5343	0.9066	0.7208	0.8932	0.7004	0.1676	0.01389	0	0.1233	0	0	0.05356	0	0.2778	0.04645	0	0.05556	0.1458	0	0
0	159	14.38	0.374	0.0068	0.2179	0.7821	0.7857	0.2189	0.004378	0.274	0.726	0.6679	0.1043	0.2733	0.12	0.2868	0.1706	0.4766	0.2079	0.49	0.9	0.7289	0.8814	0.7186	0.1678	0.02083	0	0.1238	0	0	0.05343	0	0.2569	0.04657	0	0.0625	0.1445	0	0
0	160	14.38	0.3922	0.007131	0.2258	0.7742	0.7784	0.2088	0.004175	0.2598	0.7402	0.6839	0.1137	0.2811	0.106	0.3199	0.1951	0.4904	0.1839	0.5558	0.8877	0.7249	0.8965	0.6856	0.1674	0	0	0.1235	0	0	0.05329	0	0.2917	0.0465	0	0.04167	0.1457	0	0
0	161	14.34	0.3216	0.005848	0.1869	0.8131	0.8196	0.2041	0.004082	0.2803	0.7197	0.6844	0.09392	0.2779	0.09	0.2628	0.1556	0.4878	0.1578	0.4486	0.9123	0.727	0.9135	0.7458	0.1669	0.02083	0.006944	0.1242	0	0	0.05408	0	0.2986	0.04661	0	0.04861	0.145	0	0
0	162	14.35	0.374	0.0068	0.2144	0.7856	0.7897	0.2121	0.004241	0.2788	0.7212	0.678	0.09885	0.2773	0.126	0.2723	0.1726	0.4836	0.2235	0.4703	0.901	0.7299	0.8736	0.7364	0.168	0.01389	0	0.1242	0	0	0.05359	0	0.2986	0.04652	0	0.1111	0.1451	0	0
0	163	14.36	0.3417	0.006214	0.1977	0.8023	0.8051	0.2014	0.004029	0.2472	0.7528	0.6857	0.08282	0.2847	0.122	0.2437	0.1364	0.5	0.2152	0.4156	0.9192	0.7184	0.8808	0.7584	0.1676	0.006944	0	0.1236	0	0	0.05352	0	0.2639	0.04671	0	0.07639	0.1446	0	0
0	164	14.35	0.3672	0.006676	0.2104	0.7896	0.7915	0.2121	0.004243	0.2666	0.7334	0.6745	0.108	0.2621	0.134	0.2545	0.1825	0.4632	0.2374	0.4396	0.8974	0.7361	0.865	0.7507	0.1671	0.006944	0	0.1238	0	0	0.05365	0	0.2431	0.04692	0	0.09028	0.1448	0	0
0	165	14.34	0.3759	0.006835	0.2203	0.7797	0.7854	0.2019	0.004039	0.2573	0.7427	0.6854	0.1333	0.2849	0.116	0.2974	0.2245	0.4908	0.2019	0.5027	0.8741	0.7166	0.8862	0.7112	0.1685	0.006944	0.006944	0.1237	0	0	0.05329	0	0.3056	0.04669	0	0.09028	0.1462	0	0
0	166	14.5	0.3389	0.006162	0.1995	0.8005	0.8084	0.2193	0.004387	0.2859	0.7141	0.6679	0.104	0.2523	0.096	0.2806	0.1745	0.4308	0.1723	0.4649	0.9009	0.7569	0.9024	0.7374	0.1685	0.02083	0	0.1231	0	0	0.05403	0	0.2778	0.0467	0	0.09028	0.146	0	0
0	167	14.56	0.3759	0.006834	0.218	0.782	0.7872	0.2026	0.004052	0.2722	0.7278	0.6871	0.08716	0.2958	0.12	0.2879	0.1407	0.5192	0.2165	0.4841	0.9185	0.7078	0.8793	0.7235	0.1674	0.006944	0.006944	0.1248	0	0	0.05334	0	0.2708	0.04676	0	0.06944	0.1438	0	0
0	168	14.64	0.419	0.007618	0.2431	0.7569	0.7612	0.2134	0.004269	0.2685	0.7315	0.6737	0.1198	0.2882	0.148	0.302	0.1967	0.5042	0.2685	0.5036	0.8818	0.7173	0.8507	0.7083	0.167	0.02778	0	0.1241	0	0	0.05409	0	0.2569	0.04686	0	0.04861	0.1454	0	0
0	169	14.6	0.4054	0.007371	0.2343	0.7657	0.766	0.2199	0.004398	0.2875	0.7125	0.6684	0.1095	0.2886	0.132	0.3046	0.1861	0.5022	0.2325	0.522	0.8932	0.7096	0.867	0.6972	0.1681	0.006944	0.006944	0.1252	0	0	0.05422	0	0.3056	0.0471	0	0.07639	0.1447	0	0
0	170	14.59	0.308	0.0056	0.183	0.817	0.8263	0.2072	0.004144	0.2773	0.7227	0.6843	0.1075	0.2404	0.076	0.2739	0.1733	0.4156	0.1347	0.4524	0.9022	0.7658	0.9227	0.7467	0.1684	0.01389	0	0.125	0	0	0.05378	0	0.2917	0.04666	0	0.0625	0.1449	0	0
0	171	14.61	0.3203	0.005823	0.1899	0.8101	0.818	0.2097	0.004195	0.267	0.733	0.6816	0.08172	0.2628	0.096	0.2608	0.1321	0.4492	0.1685	0.4313	0.9221	0.7478	0.9054	0.7534	0.1691	0.02778	0.006944	0.1233	0	0	0.05279	0	0.2986	0.04671	0	0.05556	0.1459	0	0
0	172	14.58	0.3253	0.005915	0.1892	0.8108	0.8149	0.2115	0.004231	0.2788	0.7212	0.6772	0.1171	0.2222	0.1	0.2545	0.1961	0.388	0.1762	0.4323	0.8846	0.7834	0.9018	0.7515	0.1681	0	0	0.1241	0	0	0.05417	0	0.2917	0.04668	0	0.0625	0.1454	0	0
0	173	14.61	0.3042	0.00553	0.177	0.823	0.8277	0.2086	0.004171	0.2649	0.7351	0.6831	0.08854	0.2091	0.104	0.2251	0.1525	0.359	0.1862	0.3772	0.9135	0.7966	0.8961	0.7842	0.1672	0.006944	0.006944	0.1253	0	0	0.05378	0	0.3056	0.04718	0	0.04861	0.1457	0	0
0	174	14.57	0.3612	0.006566	0.2065	0.7935	0.7958	0.2191	0.004382	0.2841	0.7159	0.6742	0.09579	0.2639	0.108	0.2792	0.1659	0.463	0.196	0.4791	0.906	0.7384	0.8916	0.726	0.1682	0.006944	0	0.1256	0	0	0.05382	0	0.2778	0.04706	0	0.04167	0.1456	0	0
0	175	14.62	0.373	0.006782	0.2173	0.7827	0.7878	0.2087	0.004173	0.2734	0.7266	0.6834	0.1004	0.2857	0.116	0.2904	0.1675	0.4953	0.2023	0.4945	0.9021	0.7209	0.8849	0.7188	0.1676	0.02778	0	0.1248	0	0	0.05411	0	0.2917	0.04694	0	0.06944	0.1455	0	0
0	176	14.59	0.3894	0.00708	0.2245	0.7755	0.7771	0.2082	0.004164	0.28	0.72	0.6786	0.08716	0.3063	0.124	0.2952	0.1413	0.5409	0.2196	0.5064	0.92	0.6895	0.8754	0.7087	0.1672	0	0	0.1244	0	0	0.05394	0	0.2778	0.04708	0	0.05556	0.1464	0	0
0	177	14.48	0.3052	0.005549	0.1776	0.8224	0.8277	0.2023	0.004046	0.2629	0.7371	0.6882	0.1054	0.2145	0.09	0.2437	0.1785	0.3714	0.1633	0.4079	0.8999	0.7896	0.9083	0.7691	0.1661	0.02083	0.006944	0.1261	0	0	0.0538	0	0.2847	0.04743	0	0.06944	0.144	0	0
0	178	14.58	0.3595	0.006536	0.2085	0.7915	0.7974	0.211	0.00422	0.2779	0.7221	0.6802	0.09589	0.2707	0.106	0.2854	0.1587	0.473	0.1855	0.4884	0.9077	0.7363	0.8955	0.7248	0.1669	0.01389	0	0.1241	0	0	0.05266	0	0.3125	0.04675	0	0.08333	0.1457	0	0
0	179	14.57	0.3105	0.005646	0.181	0.819	0.826	0.2102	0.004204	0.2584	0.7416	0.6829	0.08442	0.243	0.098	0.241	0.1381	0.4242	0.1723	0.4081	0.9232	0.7616	0.902	0.7731	0.1673	0.01389	0.006944	0.1256	0	0	0.05337	0	0.2847	0.04747	0	0.08333	0.1449	0	0
0	180	14.58	0.3182	0.005785	0.1907	0.8093	0.8216	0.2095	0.004189	0.2724	0.7276	0.6889	0.09053	0.259	0.11	0.2449	0.1475	0.4362	0.1917	0.3983	0.9174	0.7552	0.8915	0.778	0.1681	0.006944	0.006944	0.1261	0	0	0.05332	0	0.3056	0.04736	0	0.09028	0.1451	0	0
0	181	14.61	0.3691	0.006712	0.2093	0.7907	0.7925	0.229	0.004581	0.2945	0.7055	0.6604	0.08791	0.2877	0.118	0.2723	0.1487	0.5139	0.2128	0.4741	0.9143	0.7134	0.8813	0.7324	0.1678	0.006944	0.006944	0.1254	0	0	0.05382	0	0.2847	0.04711	0	0.0625	0.145	0	0
0	182	14.6	0.3329	0.006053	0.196	0.804	0.8119	0.2109	0.004219	0.2779	0.7221	0.6831	0.1233	0.2227	0.12	0.2424	0.2049	0.3826	0.2152	0.3975	0.8868	0.7813	0.8797	0.7737	0.1694	0.02083	0	0.1241	0	0	0.05399	0	0.2778	0.04719	0	0.04167	0.1452	0	0
0	183	14.58	0.3465	0.0063	0.2038	0.7962	0.8037	0.2279	0.004558	0.3061	0.6939	0.6626	0.1266	0.2423	0.1	0.2835	0.2109	0.4168	0.1763	0.4742	0.8822	0.7619	0.9016	0.7295	0.1673	0.01389	0	0.1237	0	0	0.05309	0	0.2917	0.04723	0	0.04861	0.1463	0	0
0	184	14.63	0.3903	0.007097	0.2314	0.7686	0.7754	0.2233	0.004466	0.2927	0.7073	0.6644	0.0967	0.3182	0.128	0.3038	0.1601	0.5398	0.2192	0.5082	0.904	0.6934	0.8767	0.704	0.1681	0	0	0.1255	0	0	0.05331	0	0.2778	0.04747	0	0.09028	0.1463	0	0
0	185	14.63	0.372	0.006763	0.2111	0.7889	0.7956	0.2139	0.004278	0.2645	0.7355	0.6758	0.09567	0.2757	0.116	0.2778	0.167	0.4875	0.2087	0.4843	0.911	0.7295	0.8853	0.7341	0.1686	0.02083	0	0.1239	0	0	0.05333	0	0.2917	0.04724	0	0.04167	0.1448	0	0
0	186	14.6	0.3745	0.006809	0.2153	0.7847	0.7885	0.2179	0.004358	0.2859	0.7141	0.6762	0.1053	0.2963	0.116	0.2857	0.1822	0.5165	0.2009	0.4982	0.8975	0.7078	0.8848	0.7209	0.1679	0.02083	0.006944	0.124	0	0	0.05347	0	0.3194	0.0476	0	0.09028	0.1465	0	0
0	187	14.57	0.3138	0.005706	0.1746	0.8254	0.8265	0.2104	0.004208	0.2667	0.7333	0.68	0.07821	0.2702	0.084	0.2449	0.1386	0.4885	0.1554	0.4346	0.9235	0.7298	0.9144	0.7594	0.1669	0.01389	0	0.1236	0	0	0.05275	0	0.2708	0.04708	0	0.04861	0.1445	0.006944	0
0	188	14.6	0.3483	0.006333	0.2043	0.7957	0.7998	0.1948	0.003895	0.2584	0.7416	0.6923	0.1026	0.2636	0.13	0.2462	0.1727	0.4519	0.2271	0.4131	0.8991	0.7419	0.8706	0.7612	0.1683	0.006944	0	0.1244	0	0	0.05319	0	0.3264	0.04705	0	0.05556	0.1455	0	0
0	189	14.58	0.3113	0.005661	0.1841	0.8159	0.8213	0.2205	0.004411	0.2811	0.7189	0.6753	0.09544	0.2361	0.102	0.2417	0.1581	0.4028	0.1824	0.3962	0.9104	0.7676	0.8996	0.7672	0.1664	0	0	0.1241	0	0	0.0536	0	0.2986	0.04765	0	0.0625	0.1453	0	0
0	190	14.6	0.3807	0.006921	0.219	0.781	0.7867	0.1928	0.003856	0.2652	0.7348	0.6928	0.1127	0.2895	0.11	0.3026	0.1905	0.5097	0.1948	0.5214	0.892	0.7159	0.8893	0.7099	0.1681	0.006944	0.006944	0.1252	0	0	0.05343	0	0.2986	0.04752	0	0.05556	0.1453	0	0
0	191	14.57	0.4158	0.007561	0.2355	0.7645	0.7683	0.2094	0.004189	0.264	0.736	0.6831	0.107	0.2927	0.118	0.3249	0.1872	0.5181	0.2154	0.5647	0.8955	0.7114	0.8818	0.683	0.166	0.006944	0.006944	0.1269	0	0	0.05271	0	0.3194	0.04775	0	0.1319	0.1436	0	0
0	192	14.6	0.2776	0.005048	0.1608	0.8392	0.841	0.2097	0.004194	0.2768	0.7232	0.6806	0.09145	0.2087	0.076	0.2273	0.1601	0.3574	0.1383	0.3834	0.9102	0.7928	0.9226	0.7781	0.1679	0.02083	0.006944	0.1253	0	0	0.05316	0	0.3056	0.0474	0	0.09028	0.1445	0	0
0	193	14.59	0.3448	0.006269	0.1975	0.8025	0.8037	0.2244	0.004488	0.282	0.718	0.6681	0.09127	0.285	0.108	0.2615	0.1547	0.5037	0.1928	0.4513	0.91	0.7156	0.8929	0.7395	0.1678	0.02083	0	0.1263	0	0	0.05376	0	0.2986	0.04782	0	0.04167	0.1451	0	0
0	194	14.58	0.3431	0.006238	0.1982	0.8018	0.8079	0.2206	0.004412	0.2825	0.7175	0.667	0.09685	0.2545	0.12	0.2474	0.1626	0.4454	0.2107	0.4244	0.9094	0.7503	0.8807	0.7641	0.1685	0.006944	0.006944	0.1255	0	0	0.05283	0	0.2986	0.04784	0	0.04167	0.1458	0	0
0	195	14.61	0.3747	0.006813	0.2117	0.7883	0.7888	0.2288	0.004575	0.2958	0.7042	0.6588	0.1189	0.2656	0.098	0.3033	0.2083	0.4726	0.1797	0.529	0.8835	0.7325	0.9001	0.6999	0.1672	0.01389	0	0.125	0	0	0.05428	0.006944	0.2917	0.04799	0	0.08333	0.1447	0	0
0	196	14.57	0.3393	0.006169	0.1965	0.8035	0.8072	0.2152	0.004304	0.2774	0.7226	0.6766	0.118	0.2462	0.108	0.2589	0.2094	0.418	0.1932	0.4385	0.8799	0.764	0.8918	0.7488	0.1684	0.006944	0	0.1259	0	0	0.05422	0	0.3194	0.0475	0	0.07639	0.1443	0	0
0	197	14.63	0.3515	0.006391	0.2051	0.7949	0.804	0.2282	0.004564	0.2876	0.7124	0.6653	0.1055	0.2555	0.1	0.2872	0.1777	0.4409	0.1753	0.4873	0.8997	0.7553	0.9012	0.7297	0.1669	0.01389	0.006944	0.1252	0	0	0.05348	0	0.2847	0.0477	0	0.07639	0.1464	0	0
0	198	14.57	0.3202	0.005823	0.1846	0.8154	0.8161	0.1962	0.003924	0.2581	0.7419	0.688	0.1067	0.239	0.08	0.2711	0.1719	0.432	0.1457	0.4615	0.8974	0.7571	0.9187	0.7319	0.1684	0.006944	0	0.1255	0	0	0.05413	0	0.2708	0.04803	0	0.0625	0.1456	0	0
0	199	14.6	0.3901	0.007093	0.2256	0.7744	0.7785	0.2291	0.004582	0.2857	0.7143	0.6639	0.1186	0.2587	0.128	0.2931	0.1938	0.4553	0.2283	0.4978	0.8871	0.7435	0.8711	0.7164	0.1672	0	0.006944	0.1256	0	0	0.05437	0	0.2778	0.04789	0	0.09028	0.1439	0	0
0	200	14.61	0.3581	0.006511	0.2013	0.7987	0.7976	0.2061	0.004122	0.2771	0.7229	0.6846	0.09743	0.3048	0.106	0.2709	0.1734	0.5424	0.1915	0.4784	0.9033	0.6914	0.892	0.7294	0.1687	0.02083	0	0.125	0	0	0.05433	0	0.2708	0.04786	0	0.08333	0.1457	0	0
0	201	14.53	0.2914	0.005298	0.1684	0.8316	0.8347	0.1779	0.003557	0.2393	0.7607	0.7058	0.07506	0.2265	0.09	0.2256	0.1252	0.397	0.1647	0.3791	0.9251	0.7788	0.9083	0.7826	0.1663	0.006944	0.006944	0.1262	0	0	0.05424	0	0.2847	0.0479	0	0.08333	0.1459	0	0
0	202	14.58	0.2711	0.004929	0.1602	0.8398	0.8455	0.2096	0.004193	0.271	0.729	0.6868	0.07489	0.2118	0.086	0.2137	0.1272	0.3581	0.1535	0.3518	0.927	0.7964	0.9124	0.7996	0.1686	0.02083	0	0.1253	0	0	0.05365	0	0.2986	0.04781	0	0.1042	0.146	0	0
0	203	14.55	0.2548	0.004633	0.1496	0.8504	0.8572	0.2105	0.004211	0.2835	0.7165	0.6791	0.07726	0.1904	0.08	0.2005	0.1331	0.3228	0.1407	0.336	0.9277	0.8167	0.9206	0.8125	0.1672	0	0	0.1276	0	0	0.05417	0	0.2847	0.04812	0	0.03472	0.145	0	0
0	204	14.58	0.3622	0.006586	0.2068	0.7932	0.7956	0.2053	0.004106	0.2766	0.7234	0.6851	0.08333	0.2593	0.126	0.257	0.1471	0.4534	0.2158	0.4563	0.9151	0.7456	0.8784	0.7423	0.1672	0	0.006944	0.1246	0	0	0.05321	0	0.2778	0.04776	0	0.06944	0.1454	0	0
0	205	14.61	0.2977	0.005412	0.1728	0.8272	0.8315	0.2057	0.004114	0.2822	0.7178	0.6801	0.07759	0.2354	0.104	0.2163	0.1378	0.4012	0.1853	0.3649	0.9228	0.7719	0.8942	0.7945	0.1672	0.02778	0	0.1261	0	0	0.05412	0	0.3056	0.04782	0	0.0625	0.1457	0	0
0	206	14.58	0.3341	0.006074	0.1962	0.8038	0.8102	0.2103	0.004205	0.2816	0.7184	0.6798	0.09002	0.2459	0.11	0.2557	0.1458	0.4249	0.197	0.423	0.9172	0.7586	0.888	0.7598	0.1666	0	0	0.1265	0	0	0.05452	0	0.3056	0.04784	0	0.06944	0.1455	0	0
0	207	14.63	0.3414	0.006207	0.196	0.804	0.8052	0.1968	0.003936	0.2649	0.7351	0.6895	0.09489	0.2417	0.108	0.2583	0.1482	0.4357	0.1925	0.4446	0.9089	0.757	0.8915	0.7446	0.1667	0	0	0.1263	0	0	0.05352	0	0.2847	0.04781	0	0.04861	0.1453	0	0
0	208	14.57	0.2875	0.005227	0.166	0.834	0.8373	0.2105	0.00421	0.2872	0.7128	0.6777	0.07527	0.2256	0.098	0.2101	0.129	0.392	0.1755	0.3564	0.9264	0.7788	0.9018	0.7969	0.1666	0.006944	0	0.1263	0	0	0.05332	0	0.2569	0.04838	0	0.04167	0.1459	0	0
0	209	14.57	0.2428	0.004415	0.1398	0.8602	0.8632	0.209	0.00418	0.2864	0.7136	0.6775	0.07463	0.1794	0.076	0.186	0.1277	0.3138	0.1349	0.3195	0.9289	0.8222	0.9237	0.8204	0.1683	0.006944	0	0.1276	0	0	0.05324	0	0.3125	0.04805	0	0.04861	0.1454	0	0
0	210	14.59	0.2994	0.005444	0.1705	0.8295	0.8303	0.2036	0.004071	0.2803	0.7197	0.681	0.06131	0.253	0.092	0.227	0.1056	0.4468	0.1658	0.3935	0.9406	0.7463	0.9068	0.776	0.168	0.006944	0.006944	0.1268	0	0	0.05353	0	0.2847	0.0481	0	0.03472	0.1459	0	0
0	211	14.55	0.2713	0.004932	0.158	0.842	0.8466	0.1778	0.003556	0.2503	0.7497	0.7117	0.06827	0.2316	0.076	0.2225	0.1174	0.3972	0.1391	0.3708	0.9345	0.7742	0.9226	0.7886	0.1678	0.01389	0	0.1268	0	0	0.05291	0	0.3194	0.04794	0	0.04861	0.1447	0	0
0	212	14.66	0.3408	0.006197	0.198	0.802	0.8093	0.213	0.004261	0.2811	0.7189	0.677	0.09346	0.2516	0.114	0.2545	0.1539	0.4395	0.2091	0.4217	0.9136	0.7544	0.8839	0.7629	0.167	0.01389	0	0.1268	0	0	0.05382	0	0.2917	0.04796	0	0.04861	0.1453	0	0
0	213	14.56	0.2821	0.005128	0.165	0.835	0.8388	0.196	0.003921	0.2685	0.7315	0.6966	0.09417	0.1987	0.106	0.198	0.1483	0.3522	0.1908	0.3262	0.9111	0.8028	0.892	0.8121	0.1667	0	0	0.1274	0	0	0.05371	0	0.3056	0.04791	0	0.07639	0.1459	0	0
0	214	14.58	0.2941	0.005347	0.1709	0.8291	0.8357	0.2043	0.004086	0.2753	0.7247	0.6823	0.08917	0.222	0.102	0.2154	0.1447	0.3919	0.1851	0.3585	0.9188	0.7815	0.8965	0.8	0.1679	0.02083	0.006944	0.1272	0	0	0.05355	0	0.3056	0.04784	0	0.05556	0.1451	0	0
0	215	14.59	0.2591	0.004711	0.1486	0.8514	0.8538	0.2132	0.004264	0.2931	0.7069	0.677	0.06178	0.1991	0.09	0.1853	0.1002	0.3544	0.1617	0.3171	0.9432	0.8003	0.9081	0.8219	0.1689	0.04167	0	0.1263	0	0	0.05331	0	0.3194	0.04774	0	0.06944	0.1445	0	0
0	216	14.58	0.291	0.005291	0.169	0.831	0.8356	0.1987	0.003975	0.2654	0.7346	0.6879	0.0735	0.2553	0.102	0.2112	0.1171	0.4527	0.1793	0.3591	0.9327	0.7458	0.9007	0.7947	0.1678	0.02083	0	0.1277	0	0	0.05398	0	0.2986	0.04838	0	0.07639	0.1455	0	0
0	217	14.63	0.3176	0.005774	0.1818	0.8182	0.8203	0.2077	0.004154	0.2803	0.7197	0.6819	0.08197	0.2344	0.1	0.2398	0.1402	0.4121	0.1795	0.4126	0.9189	0.7684	0.8996	0.7649	0.1687	0.02083	0.006944	0.1273	0	0	0.05426	0	0.2847	0.04786	0	0.05556	0.1456	0	0
0	218	14.57	0.3329	0.006053	0.1907	0.8093	0.8132	0.206	0.004119	0.2747	0.7253	0.6833	0.1	0.2207	0.12	0.2321	0.1653	0.3923	0.2125	0.4016	0.9055	0.7811	0.8809	0.7744	0.1686	0.006944	0	0.1262	0	0	0.05333	0	0.3056	0.04832	0	0.05556	0.1453	0	0
0	219	14.6	0.3219	0.005853	0.1858	0.8142	0.8203	0.2009	0.004019	0.2772	0.7228	0.69	0.06557	0.2565	0.106	0.2404	0.1103	0.4472	0.1891	0.4094	0.9358	0.7528	0.8952	0.7705	0.1682	0.02778	0	0.1275	0	0	0.05422	0	0.2847	0.04789	0	0.0625	0.1456	0	0
0	220	14.67	0.3797	0.006903	0.2194	0.7806	0.7849	0.2188	0.004376	0.2878	0.7122	0.6709	0.09341	0.2647	0.124	0.285	0.1617	0.4579	0.2274	0.4768	0.9119	0.7382	0.8757	0.724	0.1675	0.01389	0.006944	0.1264	0	0	0.05357	0	0.3056	0.04802	0	0.04167	0.1461	0	0
0	221	14.59	0.3081	0.005602	0.1835	0.8165	0.8213	0.1983	0.003966	0.264	0.736	0.6867	0.1	0.2167	0.116	0.2231	0.1595	0.3709	0.2033	0.3635	0.9084	0.7842	0.8855	0.7849	0.1664	0.01389	0.006944	0.1278	0	0	0.05389	0	0.2847	0.04798	0	0.06944	0.1451	0	0
0	222	14.64	0.3329	0.006052	0.1907	0.8093	0.8115	0.2037	0.004074	0.2758	0.7242	0.684	0.0982	0.2595	0.102	0.2551	0.1714	0.4532	0.1823	0.44	0.9039	0.742	0.8976	0.7497	0.1678	0	0.006944	0.1278	0	0	0.05337	0	0.3056	0.04827	0	0.09028	0.1452	0	0
0	223	14.59	0.3644	0.006626	0.2081	0.7919	0.7965	0.2145	0.004291	0.2833	0.7167	0.6864	0.09512	0.2609	0.11	0.2799	0.1577	0.4644	0.1973	0.4844	0.9115	0.741	0.8913	0.7277	0.1676	0.02083	0.006944	0.1267	0	0	0.05288	0	0.3194	0.04787	0	0.0625	0.1456	0	0
0	224	14.54	0.2574	0.004681	0.1526	0.8474	0.8544	0.1957	0.003914	0.271	0.729	0.693	0.06418	0.2195	0.086	0.1985	0.1097	0.3687	0.1548	0.3226	0.9382	0.7912	0.9141	0.8155	0.1674	0.01389	0.006944	0.1271	0	0	0.05335	0	0.2778	0.04806	0	0.04861	0.1451	0	0
0	225	14.6	0.2875	0.005227	0.1711	0.8289	0.835	0.2109	0.004217	0.2801	0.7199	0.6819	0.08787	0.2263	0.1	0.2185	0.1438	0.3847	0.1756	0.3574	0.9147	0.7824	0.9018	0.7916	0.1672	0	0	0.1272	0	0	0.05397	0	0.2708	0.04834	0	0.03472	0.145	0	0
0	226	14.6	0.3151	0.005729	0.1824	0.8176	0.8241	0.2104	0.004207	0.2927	0.7073	0.6789	0.09145	0.2526	0.09	0.2532	0.1521	0.4439	0.1613	0.4301	0.9142	0.7534	0.9119	0.7575	0.1678	0.01389	0	0.1264	0	0	0.05371	0	0.25	0.04813	0	0.04861	0.1447	0	0
0	227	14.6	0.2629	0.004779	0.1525	0.8475	0.8511	0.1967	0.003934	0.274	0.726	0.692	0.06814	0.2216	0.096	0.186	0.1142	0.3863	0.1697	0.3153	0.9356	0.7808	0.9023	0.8234	0.1684	0	0.006944	0.1279	0	0	0.05431	0	0.3056	0.04831	0	0.1181	0.1447	0	0
0	228	14.6	0.3644	0.006626	0.2043	0.7957	0.7964	0.2083	0.004166	0.2856	0.7144	0.681	0.08858	0.2672	0.128	0.2494	0.1503	0.4839	0.2333	0.4385	0.9126	0.7328	0.8696	0.755	0.1669	0.01389	0	0.1271	0	0	0.05461	0	0.2986	0.04801	0	0.04167	0.1466	0	0
0	229	14.62	0.3904	0.007098	0.2184	0.7816	0.7824	0.2117	0.004233	0.2948	0.7052	0.6789	0.0878	0.2842	0.146	0.2551	0.1518	0.5124	0.2641	0.4518	0.918	0.7121	0.8555	0.7446	0.1677	0.006944	0.006944	0.1275	0	0	0.05401	0	0.3125	0.04783	0	0.04861	0.1457	0	0
0	230	14.62	0.3292	0.005985	0.1887	0.8113	0.8124	0.2135	0.004271	0.295	0.705	0.6778	0.07003	0.2323	0.122	0.2253	0.1143	0.4106	0.2196	0.3846	0.9338	0.7667	0.8757	0.7797	0.1664	0.006944	0	0.1276	0	0	0.05384	0	0.2986	0.04807	0	0.1042	0.1448	0	0
0	231	14.56	0.3172	0.005767	0.1802	0.8198	0.8236	0.2028	0.004055	0.2736	0.7264	0.6825	0.09111	0.2342	0.098	0.2397	0.1568	0.416	0.1781	0.4147	0.9113	0.7702	0.9005	0.77	0.1676	0.01389	0	0.1279	0	0	0.05325	0	0.2986	0.04825	0	0.07639	0.1462	0	0
0	232	14.59	0.312	0.005672	0.1803	0.8197	0.8216	0.2258	0.004516	0.2945	0.7055	0.6652	0.07592	0.25	0.098	0.2392	0.1333	0.4304	0.1766	0.4049	0.9226	0.7552	0.9003	0.7669	0.1674	0	0	0.1273	0	0	0.05407	0	0.2778	0.0483	0	0.06944	0.1457	0	0
0	233	14.61	0.3942	0.007168	0.2217	0.7783	0.7813	0.2129	0.004259	0.2919	0.7081	0.6814	0.07561	0.2996	0.13	0.2817	0.1317	0.5351	0.2367	0.4941	0.9279	0.7023	0.8677	0.7271	0.1674	0.006944	0	0.1267	0	0	0.05307	0	0.2639	0.04827	0	0.05556	0.1445	0	0
0	234	14.56	0.2918	0.005306	0.1671	0.8329	0.8353	0.2075	0.004151	0.2764	0.7236	0.6809	0.07307	0.236	0.11	0.1974	0.123	0.4176	0.1997	0.3351	0.932	0.7626	0.8896	0.8078	0.1681	0.01389	0.006944	0.1282	0	0	0.05388	0	0.2847	0.04854	0	0.0625	0.1451	0	0
0	235	14.6	0.3196	0.00581	0.1838	0.8162	0.8214	0.2183	0.004365	0.2958	0.7042	0.6757	0.09	0.2229	0.09	0.2571	0.1486	0.3941	0.1644	0.4369	0.9195	0.7777	0.9083	0.7556	0.168	0	0	0.1283	0	0	0.05439	0	0.2847	0.04868	0	0.06944	0.1465	0	0
0	236	14.6	0.3686	0.006702	0.2091	0.7909	0.7949	0.2103	0.004206	0.2886	0.7114	0.6791	0.09577	0.2764	0.114	0.2766	0.1643	0.4919	0.2047	0.4831	0.9072	0.7278	0.8855	0.732	0.1673	0	0	0.127	0	0	0.05372	0	0.25	0.04807	0	0.04861	0.1449	0	0
